2024-02-23 14:24:06.5065|blog1|00-f1b4e34caed7be9eb7ca1f3a94c22082-5d4466d11d288df1-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:06.5065|blog1|00-f1b4e34caed7be9eb7ca1f3a94c22082-5d4466d11d288df1-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Features.Controllers.AdminController.Features (OrchardCore.Features)' 
2024-02-23 14:24:06.5144|blog1|00-f1b4e34caed7be9eb7ca1f3a94c22082-5d4466d11d288df1-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Features", action = "Features", controller = "Admin"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] Features(System.String) on controller OrchardCore.Features.Controllers.AdminController (OrchardCore.Features). 
2024-02-23 14:24:06.6030|blog1|00-f1b4e34caed7be9eb7ca1f3a94c22082-5d4466d11d288df1-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view Features. 
2024-02-23 14:24:06.6647|blog1|00-f1b4e34caed7be9eb7ca1f3a94c22082-5d4466d11d288df1-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view Features executed in 62.1837ms. 
2024-02-23 14:24:06.6647|blog1|00-f1b4e34caed7be9eb7ca1f3a94c22082-5d4466d11d288df1-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Features.Controllers.AdminController.Features (OrchardCore.Features) in 150.4778ms 
2024-02-23 14:24:06.6647|blog1|00-f1b4e34caed7be9eb7ca1f3a94c22082-5d4466d11d288df1-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Features.Controllers.AdminController.Features (OrchardCore.Features)' 
2024-02-23 14:24:06.6647|blog1|00-f1b4e34caed7be9eb7ca1f3a94c22082-5d4466d11d288df1-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/Admin/Features?admin=-2040039486 - 200 - text/html;+charset=utf-8 158.7610ms 
2024-02-23 14:24:06.6777|None|00-2a727448d5fcb2216b63bdba178ec779-aafa91f72c577835-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 14:24:06.6777|None|00-feb754703776ddbfa3cb10896d629210-b7d059a6e26df43b-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 14:24:06.6777|None|00-feb754703776ddbfa3cb10896d629210-b7d059a6e26df43b-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 0.8748ms 
2024-02-23 14:24:06.6865|None|00-2a727448d5fcb2216b63bdba178ec779-aafa91f72c577835-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 8.7892ms 
2024-02-23 14:24:12.5234|None|00-08598a28fd336e367110297d04a4a54c-db0400a3d3e0421d-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Admin/Contents/ContentItems?admin=523415702 - - - 
2024-02-23 14:24:12.5234|blog1|00-08598a28fd336e367110297d04a4a54c-db0400a3d3e0421d-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:12.5323|blog1|00-08598a28fd336e367110297d04a4a54c-db0400a3d3e0421d-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents)' 
2024-02-23 14:24:12.5323|blog1|00-08598a28fd336e367110297d04a4a54c-db0400a3d3e0421d-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Contents", action = "List", controller = "Admin"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] List(YesSql.Filters.Query.QueryFilterResult`1[OrchardCore.ContentManagement.ContentItem], OrchardCore.Contents.ViewModels.ContentOptionsViewModel, OrchardCore.Navigation.PagerParameters, System.String, System.String) on controller OrchardCore.Contents.Controllers.AdminController (OrchardCore.Contents). 
2024-02-23 14:24:12.7176|blog1|00-08598a28fd336e367110297d04a4a54c-db0400a3d3e0421d-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view List. 
2024-02-23 14:24:13.0034|blog1|00-08598a28fd336e367110297d04a4a54c-db0400a3d3e0421d-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view List executed in 286.4855ms. 
2024-02-23 14:24:13.0034|blog1|00-08598a28fd336e367110297d04a4a54c-db0400a3d3e0421d-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents) in 462.4219ms 
2024-02-23 14:24:13.0034|blog1|00-08598a28fd336e367110297d04a4a54c-db0400a3d3e0421d-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents)' 
2024-02-23 14:24:13.0034|blog1|00-08598a28fd336e367110297d04a4a54c-db0400a3d3e0421d-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/Admin/Contents/ContentItems?admin=523415702 - 200 - text/html;+charset=utf-8 480.7035ms 
2024-02-23 14:24:13.0367|None|00-ad29200a19f0e6f11785a62d94a47641-5a7974ffc71fd88a-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 14:24:13.0367|None|00-dbb3fb364aa6fb7b4ffd69c08d834cb9-df2cf3822ec292d6-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 14:24:13.0367|None|00-dbb3fb364aa6fb7b4ffd69c08d834cb9-df2cf3822ec292d6-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 0.9192ms 
2024-02-23 14:24:13.1590|None|00-ad29200a19f0e6f11785a62d94a47641-5a7974ffc71fd88a-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 122.3968ms 
2024-02-23 14:24:21.2844|None|00-edbacff2766565bfdbabadd27ed5c3b0-6c77f549bee840a3-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Admin/Contents/ContentItems/Dog?admin=1500228027 - - - 
2024-02-23 14:24:21.2844|blog1|00-edbacff2766565bfdbabadd27ed5c3b0-6c77f549bee840a3-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:21.2844|blog1|00-edbacff2766565bfdbabadd27ed5c3b0-6c77f549bee840a3-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents)' 
2024-02-23 14:24:21.2844|blog1|00-edbacff2766565bfdbabadd27ed5c3b0-6c77f549bee840a3-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Contents", action = "List", controller = "Admin"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] List(YesSql.Filters.Query.QueryFilterResult`1[OrchardCore.ContentManagement.ContentItem], OrchardCore.Contents.ViewModels.ContentOptionsViewModel, OrchardCore.Navigation.PagerParameters, System.String, System.String) on controller OrchardCore.Contents.Controllers.AdminController (OrchardCore.Contents). 
2024-02-23 14:24:21.2960|blog1|00-edbacff2766565bfdbabadd27ed5c3b0-6c77f549bee840a3-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view List. 
2024-02-23 14:24:21.3150|blog1|00-edbacff2766565bfdbabadd27ed5c3b0-6c77f549bee840a3-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view List executed in 19.0289ms. 
2024-02-23 14:24:21.3150|blog1|00-edbacff2766565bfdbabadd27ed5c3b0-6c77f549bee840a3-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents) in 25.3361ms 
2024-02-23 14:24:21.3150|blog1|00-edbacff2766565bfdbabadd27ed5c3b0-6c77f549bee840a3-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents)' 
2024-02-23 14:24:21.3150|blog1|00-edbacff2766565bfdbabadd27ed5c3b0-6c77f549bee840a3-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/Admin/Contents/ContentItems/Dog?admin=1500228027 - 200 - text/html;+charset=utf-8 30.9844ms 
2024-02-23 14:24:21.3313|None|00-b5bf3aab0083fa8a4837c1830f46a88e-a8df8d7822bcc56a-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 14:24:21.3313|None|00-01774e0d28de6c98b7ea0a6241d7fcfa-981156aedcf4fa32-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 14:24:21.3313|None|00-01774e0d28de6c98b7ea0a6241d7fcfa-981156aedcf4fa32-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 0.5843ms 
2024-02-23 14:24:21.3409|None|00-b5bf3aab0083fa8a4837c1830f46a88e-a8df8d7822bcc56a-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 9.9521ms 
2024-02-23 14:24:24.7022|None|00-71c71f109c772c58dfc2b82d595e1da8-f76f90d3a5327fcf-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Admin/Contents/ContentItems?admin=523415702 - - - 
2024-02-23 14:24:24.7022|blog1|00-71c71f109c772c58dfc2b82d595e1da8-f76f90d3a5327fcf-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:24.7022|blog1|00-71c71f109c772c58dfc2b82d595e1da8-f76f90d3a5327fcf-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents)' 
2024-02-23 14:24:24.7022|blog1|00-71c71f109c772c58dfc2b82d595e1da8-f76f90d3a5327fcf-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Contents", action = "List", controller = "Admin"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] List(YesSql.Filters.Query.QueryFilterResult`1[OrchardCore.ContentManagement.ContentItem], OrchardCore.Contents.ViewModels.ContentOptionsViewModel, OrchardCore.Navigation.PagerParameters, System.String, System.String) on controller OrchardCore.Contents.Controllers.AdminController (OrchardCore.Contents). 
2024-02-23 14:24:24.7159|blog1|00-71c71f109c772c58dfc2b82d595e1da8-f76f90d3a5327fcf-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view List. 
2024-02-23 14:24:24.7396|blog1|00-71c71f109c772c58dfc2b82d595e1da8-f76f90d3a5327fcf-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view List executed in 23.7126ms. 
2024-02-23 14:24:24.7396|blog1|00-71c71f109c772c58dfc2b82d595e1da8-f76f90d3a5327fcf-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents) in 32.4445ms 
2024-02-23 14:24:24.7396|blog1|00-71c71f109c772c58dfc2b82d595e1da8-f76f90d3a5327fcf-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Contents.Controllers.AdminController.List (OrchardCore.Contents)' 
2024-02-23 14:24:24.7396|blog1|00-71c71f109c772c58dfc2b82d595e1da8-f76f90d3a5327fcf-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/Admin/Contents/ContentItems?admin=523415702 - 200 - text/html;+charset=utf-8 37.7230ms 
2024-02-23 14:24:24.7574|None|00-777db9e78cf5c425d896276ec53feb9b-4b93c42f1673c243-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 14:24:24.7574|None|00-06a4808486875bc38477819e6536babb-66d01fcc4fa565f9-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 14:24:24.7574|None|00-06a4808486875bc38477819e6536babb-66d01fcc4fa565f9-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 0.7240ms 
2024-02-23 14:24:24.7668|None|00-777db9e78cf5c425d896276ec53feb9b-4b93c42f1673c243-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 9.7220ms 
2024-02-23 14:24:27.6236|None|00-666563839518cde03a3ead66e4d2d78a-d7a7c27025ba8341-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Admin/ContentTypes/ListParts?admin=897001516 - - - 
2024-02-23 14:24:27.6236|blog1|00-666563839518cde03a3ead66e4d2d78a-d7a7c27025ba8341-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:27.6236|blog1|00-666563839518cde03a3ead66e4d2d78a-d7a7c27025ba8341-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.ContentTypes.Controllers.AdminController.ListParts (OrchardCore.ContentTypes)' 
2024-02-23 14:24:27.6236|blog1|00-666563839518cde03a3ead66e4d2d78a-d7a7c27025ba8341-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.ContentTypes", action = "ListParts", controller = "Admin"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] ListParts() on controller OrchardCore.ContentTypes.Controllers.AdminController (OrchardCore.ContentTypes). 
2024-02-23 14:24:27.6436|blog1|00-666563839518cde03a3ead66e4d2d78a-d7a7c27025ba8341-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view ListParts. 
2024-02-23 14:24:27.6662|blog1|00-666563839518cde03a3ead66e4d2d78a-d7a7c27025ba8341-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view ListParts executed in 23.0186ms. 
2024-02-23 14:24:27.6662|blog1|00-666563839518cde03a3ead66e4d2d78a-d7a7c27025ba8341-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.ContentTypes.Controllers.AdminController.ListParts (OrchardCore.ContentTypes) in 36.21ms 
2024-02-23 14:24:27.6662|blog1|00-666563839518cde03a3ead66e4d2d78a-d7a7c27025ba8341-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.ContentTypes.Controllers.AdminController.ListParts (OrchardCore.ContentTypes)' 
2024-02-23 14:24:27.6662|blog1|00-666563839518cde03a3ead66e4d2d78a-d7a7c27025ba8341-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/Admin/ContentTypes/ListParts?admin=897001516 - 200 - text/html;+charset=utf-8 43.6662ms 
2024-02-23 14:24:27.6844|None|00-ea7ef0d67bd9e93cb946f534dacf4127-935a12a3ba8e1ed5-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 14:24:27.6844|None|00-4e476b86e8f6f69cb26ac812865aa8bf-85006d65eae459c7-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 14:24:27.6851|None|00-ea7ef0d67bd9e93cb946f534dacf4127-935a12a3ba8e1ed5-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 0.9156ms 
2024-02-23 14:24:27.6851|None|00-4e476b86e8f6f69cb26ac812865aa8bf-85006d65eae459c7-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 9.2040ms 
2024-02-23 14:24:29.5813|None|00-105b3650d2fadd6b2e9ebdae61b630a1-12520e097ce4b6fb-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Admin/ContentParts/Edit/AnimalPart - - - 
2024-02-23 14:24:29.5813|blog1|00-105b3650d2fadd6b2e9ebdae61b630a1-12520e097ce4b6fb-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 14:24:29.5813|blog1|00-105b3650d2fadd6b2e9ebdae61b630a1-12520e097ce4b6fb-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.ContentTypes.Controllers.AdminController.EditPart (OrchardCore.ContentTypes)' 
2024-02-23 14:24:29.5813|blog1|00-105b3650d2fadd6b2e9ebdae61b630a1-12520e097ce4b6fb-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.ContentTypes", action = "EditPart", controller = "Admin"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] EditPart(System.String) on controller OrchardCore.ContentTypes.Controllers.AdminController (OrchardCore.ContentTypes). 
2024-02-23 14:24:29.6178|blog1|00-105b3650d2fadd6b2e9ebdae61b630a1-12520e097ce4b6fb-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view EditPart. 
2024-02-23 14:24:29.6744|blog1|00-105b3650d2fadd6b2e9ebdae61b630a1-12520e097ce4b6fb-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view EditPart executed in 57.0787ms. 
2024-02-23 14:24:29.6744|blog1|00-105b3650d2fadd6b2e9ebdae61b630a1-12520e097ce4b6fb-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.ContentTypes.Controllers.AdminController.EditPart (OrchardCore.ContentTypes) in 86.0258ms 
2024-02-23 14:24:29.6744|blog1|00-105b3650d2fadd6b2e9ebdae61b630a1-12520e097ce4b6fb-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.ContentTypes.Controllers.AdminController.EditPart (OrchardCore.ContentTypes)' 
2024-02-23 14:24:29.6744|blog1|00-105b3650d2fadd6b2e9ebdae61b630a1-12520e097ce4b6fb-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/Admin/ContentParts/Edit/AnimalPart - 200 - text/html;+charset=utf-8 94.4301ms 
2024-02-23 14:24:29.6927|None|00-8aaf895ded39c1c5402436b06ac3ea71-b4d0fd008b78beea-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 14:24:29.6927|None|00-938c3c4198526c3420fa20df5b097d6d-3623fd1b8435f8b8-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 14:24:29.6927|None|00-938c3c4198526c3420fa20df5b097d6d-3623fd1b8435f8b8-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 1.0534ms 
2024-02-23 14:24:29.7021|None|00-8aaf895ded39c1c5402436b06ac3ea71-b4d0fd008b78beea-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 9.6111ms 
2024-02-23 14:24:32.3387|None|00-cf8c5b90d33cdf6c050d0b84fed27b0c-3ea487a9eeff11b4-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Admin/ContentTypes/AddFieldsTo/AnimalPart?returnUrl=%2Fblog1%2FAdmin%2FContentParts%2FEdit%2FAnimalPart - - - 
2024-02-23 14:24:32.3424|blog1|00-cf8c5b90d33cdf6c050d0b84fed27b0c-3ea487a9eeff11b4-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
